,SensorName,Longitude,DateObserved,TimeObserved,PM2.5_1hourAve,Latitude,Sensor_Index
0,Mass. DEP PurpleAir,-71.79484,2024-05-22,01:41PM,55,42.263977,84401
1,Forest Grove,-71.83346,2024-05-22,01:41PM,23,42.3056,135072
2,Batters Eye Polar Park,-71.7993,2024-05-22,01:41PM,52,42.257904,189039
3,Batters Eye 2,-71.799644,2024-05-22,01:41PM,55,42.25783,189851
