sensor_index,latitude,longitude,altitude,time_stamp,pm2.5_60minute
84401,42.263977,-71.79484,479,1714574578,7.6
135072,42.3056,-71.83346,842,1714574578,0.6
189039,42.257904,-71.7993,476,1714574578,6.8
189851,42.25783,-71.799644,477,1714574578,7.4
